conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-031	16	51298	51297	false	331	74	50763	50759	0.9896	0.9895	-4	true	535	538	99.185	427.659	328.474	1.755	0.003
aa-rwlt-coding-agent-031	17	51982	51981	false	97	430	51302	51297	0.9869	0.9868	-5	true	680	684	101.310	768.457	667.148	2.327	1.904
aa-rwlt-coding-agent-031	18	52201	52200	false	62	228	51985	51981	0.9959	0.9958	-4	true	216	219	88.230	681.875	593.644	3.014	0.000
aa-rwlt-coding-agent-031	19	52415	52414	false	115	153	52205	52200	0.9960	0.9959	-5	true	210	214	88.512	561.354	472.843	2.022	0.003
aa-rwlt-coding-agent-031	20	52881	52880	false	71	75	52422	52414	0.9913	0.9912	-8	true	459	466	92.348	471.532	379.185	2.016	0.003
aa-rwlt-coding-agent-031	21	53222	53221	false	303	309	52888	52880	0.9937	0.9936	-8	true	334	341	92.231	767.354	675.123	1.771	0.551
aa-rwlt-coding-agent-031	22	53371	53370	false	140	95	53230	53221	0.9974	0.9972	-9	true	141	149	91.287	508.761	417.474	1.968	
aa-rwlt-coding-agent-031	23	54040	54039	false	61	61	53378	53370	0.9877	0.9876	-8	true	662	669	106.854	474.801	367.947	1.826	
aa-rwlt-coding-agent-031	24	54157	54156	false	51	51	54043	54039	0.9979	0.9978	-4	true	114	117	97.549	425.240	327.690	1.979	0.003
aa-rwlt-coding-agent-031	25	54566	54565	false	1291	301	54160	54156	0.9926	0.9925	-4	true	406	409	97.128	785.466	688.338	1.615	2.352
aa-rwlt-coding-agent-031	26	55078	55077	false	742	232	54569	54565	0.9908	0.9907	-4	true	509	512	98.890	765.682	666.791	1.713	0.003
aa-rwlt-coding-agent-031	27	55643	55642	false	287	300	55081	55077	0.9899	0.9898	-4	true	562	565	109.828	813.210	703.382	1.564	0.043
aa-rwlt-coding-agent-031	28	56204	56203	false	306	340	55650	55642	0.9901	0.9900	-8	true	554	561	110.419	825.517	715.098	1.597	0.262
aa-rwlt-coding-agent-031	29	56449	56448	false	827	560	56207	56203	0.9957	0.9957	-4	true	242	245	99.377	808.086	708.709	1.471	1.407
aa-rwlt-coding-agent-031	30	56970	56969	false	306	564	56452	56448	0.9909	0.9909	-4	true	518	521	111.953	832.221	720.268	1.598	1.409
aa-rwlt-coding-agent-031	31	57320	57319	false	233	458	56973	56969	0.9939	0.9939	-4	true	347	350	101.828	818.235	716.407	1.792	1.782
aa-rwlt-coding-agent-031	32	57959	57958	false	153	302	57327	57319	0.9891	0.9890	-8	true	632	639	115.037	837.292	722.255	1.950	2.608
aa-rwlt-coding-agent-031	33	58416	58415	false	64	64	57963	57958	0.9922	0.9922	-5	true	453	457	105.427	515.259	409.832	2.417	0.007
aa-rwlt-coding-agent-031	34	58793	58792	false	77	73	58419	58415	0.9936	0.9936	-4	true	374	377	110.356	532.585	422.229	2.291	0.004
aa-rwlt-coding-agent-033	0	9500	9500	true	50	54	2112	2112	0.2223	0.2223	0	false	7388	7388	93.290	245.628	152.338	3.043	0.007
aa-rwlt-coding-agent-033	1	10472	10472	true	79	158	9503	9500	0.9075	0.9072	-3	true	969	972	45.048	305.885	260.838	1.685	0.004
aa-rwlt-coding-agent-033	2	13301	13301	true	171	132	10475	10472	0.7875	0.7873	-3	true	2826	2829	70.884	327.177	256.293	1.773	0.004
aa-rwlt-coding-agent-033	3	18009	18009	true	180	435	13304	13301	0.7387	0.7386	-3	true	4705	4708	96.922	584.315	487.393	1.720	2.037
aa-rwlt-coding-agent-033	4	19248	19248	true	981	143	18012	18009	0.9358	0.9356	-3	true	1236	1239	63.363	384.495	321.132	1.768	0.004
aa-rwlt-coding-agent-033	5	19154	19154	true	32	30	9500	9500	0.4960	0.4960	0	false	9654	9654	153.131	280.600	127.470	1.848	
aa-rwlt-coding-agent-033	6	20609	20609	true	1010	503	19251	19248	0.9341	0.9340	-3	true	1358	1361	67.060	556.595	489.535	1.448	1.711
aa-rwlt-coding-agent-033	7	20705	20705	true	135	55	19155	19154	0.9251	0.9251	-1	true	1550	1551	73.629	274.518	200.889	1.812	0.007
aa-rwlt-coding-agent-033	8	22098	22098	true	500	413	20612	20609	0.9328	0.9326	-3	true	1486	1489	71.609	568.839	497.231	1.669	1.973
aa-rwlt-coding-agent-033	9	22406	22406	true	101	247	20708	20705	0.9242	0.9241	-3	true	1698	1701	78.371	553.344	474.973	2.086	0.003
aa-rwlt-coding-agent-033	10	23387	23387	true	65	79	22101	22098	0.9450	0.9449	-3	true	1286	1289	73.082	321.208	248.126	2.674	0.006
aa-rwlt-coding-agent-033	11	23636	23636	true	63	49	23390	23387	0.9896	0.9895	-3	true	246	249	59.881	225.076	165.195	2.298	0.015
aa-rwlt-coding-agent-033	12	23748	23748	true	62	71	23639	23636	0.9954	0.9953	-3	true	109	112	58.825	274.985	216.160	2.210	0.004
aa-rwlt-coding-agent-033	13	24502	24502	true	142	317	23751	23748	0.9693	0.9692	-3	true	751	754	65.620	574.316	508.695	1.836	0.840
aa-rwlt-coding-agent-033	14	24458	24458	true	38	38	22409	22406	0.9162	0.9161	-3	true	2049	2052	84.807	245.840	161.033	2.934	0.006
aa-rwlt-coding-agent-033	15	25498	25498	true	137	58	24505	24502	0.9611	0.9609	-3	true	993	996	70.732	295.494	224.762	1.800	0.011
aa-rwlt-coding-agent-033	16	25874	25874	true	182	131	25502	25498	0.9856	0.9855	-4	true	372	376	62.855	403.682	340.828	1.714	0.001
aa-rwlt-coding-agent-033	17	26066	26066	true	57	68	25877	25874	0.9927	0.9926	-3	true	189	192	69.667	273.725	204.058	2.713	0.007
aa-rwlt-coding-agent-033	18	26771	26771	true	68	105	26069	26066	0.9738	0.9737	-3	true	702	705	71.116	371.827	300.711	2.232	0.003
aa-rwlt-coding-agent-034	0	9499	9498	false	94	64	2070	2070	0.2179	0.2179	0	false	7429	7428	92.668	247.236	154.568	2.121	0.007
aa-rwlt-coding-agent-034	1	10953	10952	false	52	50	9499	9498	0.8673	0.8672	-1	true	1454	1454	52.263	171.301	119.038	2.051	0.008
aa-rwlt-coding-agent-034	2	13625	13624	false	532	926	9502	9498	0.6974	0.6972	-4	true	4123	4126	81.006	550.021	469.016	1.802	1.800
aa-rwlt-coding-agent-034	3	14150	14149	false	56	81	13628	13624	0.9631	0.9629	-4	true	522	525	48.548	235.242	186.694	1.796	0.005
aa-rwlt-coding-agent-034	4	14525	14524	false	59	98	14153	14149	0.9744	0.9742	-4	true	372	375	48.485	264.490	216.005	2.532	0.004
aa-rwlt-coding-agent-034	5	16072	16071	false	46	44	14528	14524	0.9039	0.9037	-4	true	1544	1547	65.160	207.942	142.782	2.572	0.007
aa-rwlt-coding-agent-034	6	17249	17248	false	461	196	16075	16071	0.9319	0.9318	-4	true	1174	1177	61.938	459.918	397.980	1.820	0.001
aa-rwlt-coding-agent-038	0	9483	9484	false	98	99	2074	2074	0.2187	0.2187	0	false	7409	7410	92.222	318.334	226.112	1.756	0.006
aa-rwlt-coding-agent-038	1	10441	10442	false	52	43	9483	9484	0.9082	0.9083	1	true	958	958	44.489	170.513	126.024	1.862	0.009
aa-rwlt-coding-agent-038	2	12428	12429	false	64	85	9486	9484	0.7633	0.7631	-2	true	2942	2945	70.394	299.201	228.807	2.115	0.006
aa-rwlt-coding-agent-038	3	16564	16565	false	507	152	12431	12429	0.7505	0.7503	-2	true	4133	4136	88.538	410.299	321.760	1.614	0.004
aa-rwlt-coding-agent-038	4	20601	20602	false	331	85	16567	16565	0.8042	0.8040	-2	true	4034	4037	99.919	327.744	227.825	1.743	0.005
aa-rwlt-coding-agent-038	5	20884	20885	false	133	46	10444	10442	0.5001	0.5000	-2	true	10440	10443	165.717	353.637	187.920	2.008	0.005
aa-rwlt-coding-agent-038	6	22458	22459	false	47	54	20604	20602	0.9174	0.9173	-2	true	1854	1857	78.990	279.574	200.585	2.699	0.004
aa-rwlt-coding-agent-038	7	22615	22616	false	45	62	20887	20885	0.9236	0.9235	-2	true	1728	1731	78.306	287.551	209.245	2.941	0.009
aa-rwlt-coding-agent-038	8	22870	22871	false	44	44	22461	22459	0.9821	0.9820	-2	true	409	412	57.438	213.326	155.888	2.612	0.010
aa-rwlt-coding-agent-042	0	10365	10366	false	75	68	2074	2074	0.2001	0.2001	0	false	8291	8292	211.037	431.716	220.680	0.492	0.032
aa-rwlt-coding-agent-042	1	10490	10491	false	52	58	10365	10366	0.9881	0.9881	1	true	125	125	155.471	317.025	161.553	0.108	0.003
aa-rwlt-coding-agent-042	2	24531	24532	false	154	91	10368	10366	0.4226	0.4226	-2	false	14163	14166	329.314	665.771	336.457	0.854	
aa-rwlt-coding-agent-042	3	24469	24470	false	46	36	10493	10491	0.4288	0.4287	-2	false	13976	13979	216.175	406.881	190.706	3.208	0.008
aa-rwlt-coding-agent-042	4	24692	24693	false	56	56	24534	24532	0.9936	0.9935	-2	true	158	161	61.973	249.133	187.159	2.588	0.004
aa-rwlt-coding-agent-042	5	25294	25295	false	557	317	24695	24693	0.9763	0.9762	-2	true	599	602	73.443	593.153	519.710	1.952	2.734
aa-rwlt-coding-agent-042	6	25552	25553	false	868	869	24472	24470	0.9577	0.9576	-2	true	1080	1083	81.212	606.976	525.764	1.405	0.907
aa-rwlt-coding-agent-042	7	26603	26604	false	177	201	25297	25295	0.9509	0.9508	-2	true	1306	1309	84.601	558.089	473.488	1.861	0.004
aa-rwlt-coding-agent-042	8	29520	29521	false	153	84	25555	25553	0.8657	0.8656	-2	true	3965	3968	121.572	396.035	274.463	2.024	0.003
aa-rwlt-coding-agent-042	9	30026	30027	false	311	116	26606	26604	0.8861	0.8860	-2	true	3420	3423	118.571	439.689	321.118	1.851	0.007
aa-rwlt-coding-agent-042	10	32040	32041	false	128	127	30030	30027	0.9373	0.9371	-3	true	2010	2014	97.398	499.448	402.050	2.229	0.005
aa-rwlt-coding-agent-042	11	32015	32016	false	66	56	29523	29521	0.9222	0.9221	-2	true	2492	2495	110.372	362.150	251.778	2.766	0.011
aa-rwlt-coding-agent-042	12	32348	32349	false	35	33	32043	32041	0.9906	0.9905	-2	true	305	308	74.551	244.960	170.409	2.355	0.009
aa-rwlt-coding-agent-042	13	32616	32617	false	43	43	32351	32349	0.9919	0.9918	-2	true	265	268	69.633	299.596	229.962	2.968	0.007
aa-rwlt-coding-agent-042	14	32711	32712	false	42	42	32619	32617	0.9972	0.9971	-2	true	92	95	68.154	271.179	203.025	2.536	0.005
aa-rwlt-coding-agent-042	15	32807	32808	false	89	83	32714	32712	0.9972	0.9971	-2	true	93	96	67.944	353.170	285.225	2.356	0.007
aa-rwlt-coding-agent-042	16	32876	32877	false	55	65	32810	32808	0.9980	0.9979	-2	true	66	69	70.352	324.196	253.845	2.771	0.007
aa-rwlt-coding-agent-042	17	33871	33872	false	52	52	32018	32016	0.9453	0.9452	-2	true	1853	1856	108.273	322.084	213.811	1.950	0.004
aa-rwlt-coding-agent-042	18	34922	34923	false	51	50	32879	32877	0.9415	0.9414	-2	true	2043	2046	107.456	342.448	234.992	1.960	0.004
aa-rwlt-coding-agent-042	19	35542	35543	false	46	48	34925	34923	0.9826	0.9826	-2	true	617	620	96.361	291.284	194.923	2.120	0.004
aa-rwlt-coding-agent-042	20	36478	36479	false	863	304	35545	35543	0.9744	0.9743	-2	true	933	936	90.255	665.970	575.715	1.671	2.418
aa-rwlt-coding-agent-042	21	37843	37844	false	56	59	33874	33872	0.8951	0.8950	-2	true	3969	3972	142.988	419.264	276.276	2.700	0.005
aa-rwlt-coding-agent-042	22	38296	38297	false	50	51	36481	36479	0.9526	0.9525	-2	true	1815	1818	113.504	353.945	240.441	2.111	0.003
aa-rwlt-coding-agent-042	23	56134	56135	false	78	131	38299	38297	0.6823	0.6822	-2	true	17835	17838	463.620	1301.688	838.067	2.559	0.003
aa-rwlt-coding-agent-042	24	56359	56360	false	63	56	37846	37844	0.6715	0.6715	-2	true	18513	18516	482.574	969.163	486.589	2.179	0.003
aa-rwlt-coding-agent-042	25	59448	59449	false	673	493	56139	56135	0.9443	0.9443	-4	true	3309	3314	175.766	958.864	783.097	1.734	1.635
aa-rwlt-coding-agent-042	26	64356	64357	false	60	60	59451	59449	0.9238	0.9237	-2	true	4905	4908	236.225	753.618	517.393	2.290	0.003
aa-rwlt-coding-agent-042	27	64927	64928	false	162	196	64359	64357	0.9913	0.9912	-2	true	568	571	128.790	836.916	708.126	1.899	0.005
aa-rwlt-coding-agent-042	28	65532	65533	false	52	52	56362	56360	0.8601	0.8600	-2	true	9170	9173	329.202	789.200	459.998	2.026	0.003
aa-rwlt-coding-agent-042	29	66239	66240	false	949	1394	65535	65533	0.9894	0.9893	-2	true	704	707	129.047	917.469	788.422	1.742	1.442
aa-rwlt-coding-agent-042	30	66490	66491	false	18	18	66242	66240	0.9963	0.9962	-2	true	248	251	103.296	504.195	400.899	1.703	
aa-rwlt-coding-agent-042	31	67300	67301	false	57	60	66491	66491	0.9880	0.9880	0	true	809	810	135.651	584.089	448.437	2.032	0.003
aa-rwlt-coding-agent-042	32	68717	68718	false	61	56	64930	64928	0.9449	0.9448	-2	true	3787	3790	217.841	711.840	493.999	2.159	0.003
aa-rwlt-coding-agent-042	33	69274	69275	false	141	1901	68720	68718	0.9920	0.9920	-2	true	554	557	132.717	984.562	851.845	1.826	1.586
aa-rwlt-coding-agent-043	7	26783	26782	false	56	113	0	0	0.0000	0.0000	0	false	26783	26782	1571.299	2376.522	805.223	0.035	
aa-rwlt-coding-agent-046	0	9599	9594	false	41	54	2074	2074	0.2161	0.2162	0	false	7525	7520	93.418	263.049	169.631	3.224	0.005
aa-rwlt-coding-agent-046	1	14055	14050	false	105	150	9599	9594	0.6830	0.6828	-5	true	4456	4456	85.323	379.556	294.234	1.844	0.002
aa-rwlt-coding-agent-046	2	26655	26650	false	1459	468	9602	9594	0.3602	0.3600	-8	false	17053	17056	259.552	815.669	556.117	1.690	1.893
aa-rwlt-coding-agent-046	3	33249	33244	false	1702	3018	26658	26650	0.8018	0.8016	-8	true	6591	6594	165.067	727.362	562.295	1.733	1.677
aa-rwlt-coding-agent-046	4	35698	35693	false	1682	2342	33253	33244	0.9315	0.9314	-9	true	2445	2449	108.803	674.188	565.385	1.676	1.656
aa-rwlt-coding-agent-046	5	37132	37127	false	102	114	35701	35693	0.9615	0.9614	-8	true	1431	1434	92.028	433.471	341.443	1.952	0.001
aa-rwlt-coding-agent-046	6	37223	37218	false	96	62	37135	37127	0.9976	0.9976	-8	true	88	91	68.518	310.327	241.809	1.864	0.004
aa-rwlt-coding-agent-046	7	38824	38819	false	303	205	37226	37218	0.9588	0.9588	-8	true	1598	1601	103.296	614.550	511.254	1.710	0.002
aa-rwlt-coding-agent-046	8	39247	39242	false	95	93	38827	38819	0.9893	0.9892	-8	true	420	423	73.305	387.130	313.825	1.941	0.002
aa-rwlt-coding-agent-046	9	39933	39928	false	432	680	39251	39242	0.9829	0.9828	-9	true	682	686	84.382	669.684	585.302	1.587	1.884
aa-rwlt-coding-agent-046	10	40707	40702	false	305	271	39936	39928	0.9811	0.9810	-8	true	771	774	86.624	677.845	591.221	1.730	1.653
aa-rwlt-coding-agent-046	11	41045	41040	false	75	328	14058	14050	0.3425	0.3423	-8	false	26987	26990	502.486	1167.324	664.838	1.798	0.052
aa-rwlt-coding-agent-046	12	41566	41561	false	1614	104	41048	41040	0.9875	0.9875	-8	true	518	521	88.472	434.295	345.823	1.391	0.002
aa-rwlt-coding-agent-046	13	44483	44478	false	189	115	40710	40702	0.9152	0.9151	-8	true	3773	3776	155.368	551.499	396.131	1.924	0.002
aa-rwlt-coding-agent-046	14	44344	44339	false	61	86	41569	41561	0.9374	0.9373	-8	true	2775	2778	132.386	470.995	338.609	2.564	0.002
aa-rwlt-coding-agent-046	15	45210	45205	false	76	72	44486	44478	0.9840	0.9839	-8	true	724	727	94.704	414.053	319.349	2.038	0.004
aa-rwlt-coding-agent-046	16	45341	45336	false	60	60	45213	45205	0.9972	0.9971	-8	true	128	131	82.573	373.673	291.100	2.107	0.004
aa-rwlt-coding-agent-046	17	46340	46335	false	114	93	45344	45336	0.9785	0.9784	-8	true	996	999	100.575	453.022	352.447	1.700	0.004
aa-rwlt-coding-agent-046	18	47095	47090	false	80	78	46343	46335	0.9840	0.9840	-8	true	752	755	99.788	439.917	340.128	1.848	0.004
aa-rwlt-coding-agent-046	19	47537	47532	false	50	48	47098	47090	0.9908	0.9907	-8	true	439	442	89.855	388.542	298.687	2.735	0.004
aa-rwlt-coding-agent-046	20	48129	48124	false	75	93	47540	47532	0.9878	0.9877	-8	true	589	592	100.419	476.249	375.830	2.566	0.002
aa-rwlt-coding-agent-046	21	48414	48409	false	45	45	48132	48124	0.9942	0.9941	-8	true	282	285	89.682	402.714	313.031	2.914	0.004
aa-rwlt-coding-agent-046	22	48834	48829	false	114	63	48417	48409	0.9915	0.9914	-8	true	417	420	93.490	409.764	316.273	2.091	0.004
aa-rwlt-coding-agent-046	23	48987	48982	false	37	46	48837	48829	0.9969	0.9969	-8	true	150	153	91.327	387.825	296.499	2.861	0.004
aa-rwlt-coding-agent-046	24	49145	49140	false	47	47	48990	48982	0.9968	0.9968	-8	true	155	158	94.366	412.693	318.327	2.498	0.004
aa-rwlt-coding-agent-046	25	53146	53141	false	69	65	49148	49140	0.9248	0.9247	-8	true	3998	4001	184.688	567.199	382.511	2.258	0.003
aa-rwlt-coding-agent-046	26	53394	53389	false	79	88	44347	44339	0.8306	0.8305	-8	true	9047	9050	289.797	708.160	418.362	2.260	0.004
aa-rwlt-coding-agent-046	27	54173	54168	false	26	95	53402	53389	0.9858	0.9856	-13	true	771	779	116.187	578.736	462.549	2.911	0.025
aa-rwlt-coding-agent-046	28	54821	54816	false	184	200	53149	53141	0.9695	0.9694	-8	true	1672	1675	149.263	772.825	623.561	2.141	0.001
aa-rwlt-coding-agent-046	29	55214	55209	false	63	63	54824	54816	0.9929	0.9929	-8	true	390	393	104.347	469.001	364.655	1.890	0.002
aa-rwlt-coding-agent-046	30	55335	55330	false	140	191	55217	55209	0.9979	0.9978	-8	true	118	121	101.695	724.733	623.038	1.952	0.001
aa-rwlt-coding-agent-046	31	55757	55752	false	172	63	55338	55330	0.9925	0.9924	-8	true	419	422	106.578	480.185	373.607	1.973	0.002
aa-rwlt-coding-agent-046	32	57926	57921	false	10	20	54174	54168	0.9352	0.9352	-6	true	3752	3753	195.782	537.678	341.896	4.317	
aa-rwlt-coding-agent-046	33	58345	58340	false	138	148	55760	55752	0.9557	0.9556	-8	true	2585	2588	172.382	753.696	581.314	2.092	0.001
aa-rwlt-coding-agent-046	34	58674	58669	false	104	127	58348	58340	0.9944	0.9944	-8	true	326	329	109.174	652.892	543.719	2.081	0.001
aa-rwlt-coding-agent-046	35	59029	59024	false	192	127	58677	58669	0.9940	0.9940	-8	true	352	355	114.770	647.396	532.627	1.828	0.001
aa-rwlt-coding-agent-046	36	61328	61323	false	19	19	57927	57921	0.9445	0.9445	-6	true	3401	3402	202.484	570.585	368.101	2.493	
aa-rwlt-coding-agent-049	0	9567	9568	false	114	200	2074	2074	0.2168	0.2168	0	false	7493	7494	94.289	503.827	409.538	2.014	0.002
aa-rwlt-coding-agent-049	1	10227	10228	false	65	75	9567	9568	0.9355	0.9355	1	true	660	660	43.360	203.122	159.762	2.610	0.003
aa-rwlt-coding-agent-049	2	10416	10417	false	158	167	10230	10228	0.9821	0.9819	-2	true	186	189	42.682	369.088	326.406	2.060	0.005
aa-rwlt-coding-agent-049	3	13344	13345	false	66	94	9570	9568	0.7172	0.7170	-2	true	3774	3777	80.826	285.636	204.809	2.090	0.004
aa-rwlt-coding-agent-049	4	17982	17983	false	175	106	13347	13345	0.7422	0.7421	-2	true	4635	4638	97.815	336.294	238.479	1.676	0.005
aa-rwlt-coding-agent-049	5	19416	19417	false	255	185	17985	17983	0.9263	0.9261	-2	true	1431	1434	65.275	410.492	345.217	1.564	0.004
aa-rwlt-coding-agent-049	6	19880	19881	false	335	211	10419	10417	0.5241	0.5240	-2	true	9461	9464	151.697	549.060	397.363	1.675	0.002
aa-rwlt-coding-agent-049	7	20949	20950	false	155	137	19419	19417	0.9270	0.9268	-2	true	1530	1533	70.366	353.049	282.683	1.508	0.002
aa-rwlt-coding-agent-049	8	22157	22158	false	156	167	20952	20950	0.9456	0.9455	-2	true	1205	1208	69.695	408.133	338.438	1.735	0.007
aa-rwlt-coding-agent-049	9	22156	22157	false	76	76	19883	19881	0.8974	0.8973	-2	true	2273	2276	81.020	280.005	198.986	1.923	0.003
aa-rwlt-coding-agent-049	10	22508	22509	false	105	83	22160	22158	0.9845	0.9844	-2	true	348	351	58.772	257.095	198.324	1.658	0.003
aa-rwlt-coding-agent-049	11	22943	22944	false	49	41	22511	22509	0.9812	0.9810	-2	true	432	435	59.614	200.869	141.255	2.300	0.008
aa-rwlt-coding-agent-049	12	23104	23105	false	51	52	22946	22944	0.9932	0.9930	-2	true	158	161	60.986	227.513	166.526	2.416	0.007
aa-rwlt-coding-agent-049	13	23185	23186	false	41	41	23111	23105	0.9968	0.9965	-6	true	74	81	60.659	209.272	148.613	3.070	0.009
aa-rwlt-coding-agent-049	14	23292	23293	false	75	75	23188	23186	0.9955	0.9954	-2	true	104	107	61.332	247.720	186.389	1.898	0.010
aa-rwlt-coding-agent-049	15	23427	23428	false	43	43	23295	23293	0.9944	0.9942	-2	true	132	135	63.636	210.065	146.429	2.523	0.006
aa-rwlt-coding-agent-049	16	23525	23526	false	84	150	23430	23428	0.9960	0.9958	-2	true	95	98	62.239	371.814	309.575	1.622	0.001
aa-rwlt-coding-agent-049	17	23623	23624	false	141	98	23528	23526	0.9960	0.9959	-2	true	95	98	62.856	294.725	231.869	1.717	0.006
aa-rwlt-coding-agent-049	18	25257	25258	false	61	48	23626	23624	0.9354	0.9353	-2	true	1631	1634	87.596	269.668	182.072	2.459	0.010
aa-rwlt-coding-agent-050	0	4558	4558	true	392	232	5	5	0.0011	0.0011	0	false	4553	4553	59.066	493.808	434.742	1.740	0.002
aa-rwlt-coding-agent-050	1	5424	5424	true	147	197	4558	4558	0.8403	0.8403	0	true	866	866	40.834	410.962	370.128	1.776	0.007
aa-rwlt-coding-agent-050	2	6777	6777	true	82	82	5427	5424	0.8008	0.8004	-3	true	1350	1353	48.136	217.490	169.354	2.093	0.004
aa-rwlt-coding-agent-050	3	8690	8690	true	67	62	6780	6777	0.7802	0.7799	-3	true	1910	1913	58.660	194.406	135.747	1.934	0.003
aa-rwlt-coding-agent-050	4	21395	21395	true	265	129	8693	8690	0.4063	0.4062	-3	false	12702	12705	193.424	526.626	333.202	1.759	0.003
aa-rwlt-coding-agent-050	5	24069	24069	true	242	284	21398	21395	0.8890	0.8889	-3	true	2671	2674	92.628	607.523	514.896	1.736	2.001
aa-rwlt-coding-agent-050	6	27396	27396	true	282	373	24072	24069	0.8787	0.8786	-3	true	3324	3327	108.887	640.891	532.005	1.661	2.215
aa-rwlt-coding-agent-050	7	28739	28739	true	77	74	27399	27396	0.9534	0.9533	-3	true	1340	1343	84.285	309.815	225.530	1.841	0.003
aa-rwlt-coding-agent-050	8	29501	29501	true	351	412	28742	28739	0.9743	0.9742	-3	true	759	762	75.243	616.058	540.815	1.690	2.072
aa-rwlt-coding-agent-050	9	30772	30772	true	69	69	29504	29501	0.9588	0.9587	-3	true	1268	1271	88.914	314.288	225.374	1.720	0.002
aa-rwlt-coding-agent-050	10	32272	32272	true	73	73	4564	4558	0.1414	0.1412	-6	false	27708	27714	427.201	757.269	330.069	1.779	0.002
aa-rwlt-coding-agent-050	11	33832	33832	true	67	67	30775	30772	0.9096	0.9096	-3	true	3057	3060	124.373	369.925	245.552	1.793	0.002
aa-rwlt-coding-agent-050	12	35212	35212	true	388	3134	32275	32272	0.9166	0.9165	-3	true	2937	2940	126.688	707.326	580.638	1.780	1.681
aa-rwlt-coding-agent-050	13	35315	35315	true	75	71	33835	33832	0.9581	0.9580	-3	true	1480	1483	99.771	356.922	257.152	1.759	0.002
aa-rwlt-coding-agent-050	14	43430	43430	true	93	82	35216	35212	0.8109	0.8108	-4	true	8214	8218	236.936	579.034	342.098	1.814	0.085
aa-rwlt-coding-agent-050	15	44758	44758	true	95	99	43433	43430	0.9704	0.9703	-3	true	1325	1328	112.095	512.322	400.227	2.192	0.005
aa-rwlt-coding-agent-050	16	46163	46163	true	75	76	35318	35315	0.7651	0.7650	-3	true	10845	10848	293.409	655.513	362.104	2.097	0.002
aa-rwlt-coding-agent-050	17	47554	47554	true	171	3341	44761	44758	0.9413	0.9412	-3	true	2793	2796	147.059	804.553	657.495	1.846	1.680
aa-rwlt-coding-agent-050	18	48945	48945	true	1496	873	46166	46163	0.9432	0.9432	-3	true	2779	2782	147.690	823.072	675.383	1.727	1.727
aa-rwlt-coding-agent-050	19	49868	49868	true	873	3444	48948	48945	0.9816	0.9815	-3	true	920	923	111.017	785.341	674.324	1.627	1.677
aa-rwlt-coding-agent-050	20	53918	53918	true	956	1677	47558	47554	0.8820	0.8820	-4	true	6360	6364	233.534	953.516	719.982	1.582	1.653
aa-rwlt-coding-agent-051	0	9562	9560	false	397	61	2109	2109	0.2206	0.2206	0	false	7453	7451	94.546	276.685	182.138	1.675	0.005
aa-rwlt-coding-agent-051	1	17873	17871	false	214	173	9565	9560	0.5352	0.5349	-5	true	8308	8311	130.864	553.078	422.214	2.033	0.005
aa-rwlt-coding-agent-051	2	18249	18247	false	304	184	17876	17871	0.9796	0.9794	-5	true	373	376	50.095	453.158	403.064	1.902	0.006
aa-rwlt-coding-agent-051	3	19059	19057	false	101	143	18254	18247	0.9578	0.9575	-7	true	805	810	54.527	388.926	334.399	2.400	0.005
aa-rwlt-coding-agent-051	4	20373	20371	false	51	51	19062	19057	0.9357	0.9355	-5	true	1311	1314	63.707	236.068	172.361	2.783	0.004
aa-rwlt-coding-agent-051	5	20922	20920	false	55	55	20376	20371	0.9739	0.9738	-5	true	546	549	53.722	222.566	168.844	2.455	0.014
aa-rwlt-coding-agent-051	6	21455	21453	false	45	47	20925	20920	0.9753	0.9752	-5	true	530	533	54.547	206.518	151.971	2.717	0.010
aa-rwlt-coding-agent-051	7	28413	28411	false	194	209	21458	21453	0.7552	0.7551	-5	true	6955	6958	155.586	570.389	414.803	1.618	0.005
aa-rwlt-coding-agent-051	8	29703	29701	false	487	268	28416	28411	0.9567	0.9566	-5	true	1287	1290	78.500	607.627	529.127	1.664	0.338
aa-rwlt-coding-agent-051	9	30236	30234	false	588	187	29706	29701	0.9825	0.9824	-5	true	530	533	66.504	478.031	411.527	1.605	0.004
aa-rwlt-coding-agent-051	10	30443	30441	false	30	44	30239	30234	0.9933	0.9932	-5	true	204	207	84.426	243.435	159.010	1.665	0.004
aa-rwlt-coding-agent-051	11	30824	30822	false	39	38	30445	30441	0.9877	0.9876	-4	true	379	381	64.149	226.575	162.426	2.224	0.006
aa-rwlt-coding-agent-051	12	31225	31223	false	324	689	30827	30822	0.9873	0.9872	-5	true	398	401	65.135	598.359	533.225	1.514	1.639
aa-rwlt-coding-agent-051	13	32327	32325	false	1199	492	31239	31223	0.9663	0.9659	-16	true	1088	1102	82.299	628.431	546.132	1.678	1.946
aa-rwlt-coding-agent-051	14	33967	33965	false	424	387	32330	32325	0.9518	0.9517	-5	true	1637	1640	101.814	650.898	549.084	1.915	1.883
aa-rwlt-coding-agent-051	15	37551	37549	false	69	64	33970	33965	0.9046	0.9046	-5	true	3581	3584	139.424	392.269	252.845	2.438	0.004
